       Year First Name  County Sex  Count
2162   2012      DAVID   KINGS   M    273
2163   2012     JAYDEN   KINGS   M    259
2164   2012      JACOB   KINGS   M    229
7396   2011      JACOB   KINGS   M    251
8348   2011     JAYDEN   KINGS   M    268
8358   2011     JAYDEN  QUEENS   M    245
8836   2011     DANIEL   KINGS   M    225
9323   2011      DAVID   KINGS   M    253
13689  2010      DAVID   KINGS   M    297
14589  2010      JACOB   KINGS   M    227
14745  2010     JAYDEN   BRONX   M    228
14761  2010     JAYDEN   KINGS   M    266
17080  2009      ETHAN  QUEENS   M    229
18318  2009      DAVID   KINGS   M    287
18414  2009     DANIEL  QUEENS   M    234
18439  2009     DANIEL   KINGS   M    265
21262  2009     JAYDEN   BRONX   M    255
21270  2009     JAYDEN   KINGS   M    252
24057  2008     DANIEL  QUEENS   M    234
24058  2008     DANIEL   KINGS   M    254
24127  2008      DAVID   KINGS   M    244
25575  2008     JAYDEN   BRONX   M    259
25589  2008     JAYDEN   KINGS   M    247
32027  2007     JAYDEN   KINGS   M    239
32052  2007     JAYDEN   BRONX   M    226
33508  2007      DAVID   KINGS   M    251
33574  2007     DANIEL  QUEENS   M    234
33583  2007     DANIEL   KINGS   M    258
